label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
african beer,0.0,0.0,0.0,-0.0133247375488281,-0.0466858148574829,0.0017809098021182,-0.0330485701560974,-0.0671559572219848,0.0021266450307386,-0.0487424731254577,-0.0710036158561706,0.0015687734953182,-0.0594013333320617,-0.0764008164405822,0.0002554338966085,-0.046507716178894,-0.0524635314941406,-0.0008331040485707,-0.0664325356483459,-0.0446819067001342,-0.0051501829043907,-0.0776772499084472,-0.0385452508926391,-0.0095349697262925,-0.0877674221992492,-0.0320256948471069,-0.0125375211105627,-0.0463714599609375,-0.0283887386322021,-0.0041175450065118,-0.0672710537910461,-0.0208141803741455,-0.0072472940997165,-0.0804900527000427,-0.0145190954208374,-0.0105301037297529,-0.0917094051837921,-0.0080737471580505,-0.0136120075226706,-0.043541669845581,-0.0044378042221069,-0.0073232062027734,-0.0636748075485229,0.0017622709274291,-0.0098657429085058,-0.0765191316604614,0.006580114364624,-0.0119238186494392,-0.0868113934993743,0.0120797157287597,-0.0138926830009502,-0.0386655926704406,0.0186379551887512,-0.0103669369460028,-0.0540776252746582,0.0221507549285888,-0.0123708804936093,-0.0636984705924987,0.0241901278495788,-0.0128936868027729,-0.0712737441062927,0.0277462601661682,-0.0133844761044663,0.0,0.0,0.0,0.0171639919281005,-0.0444076657295227,0.0001693149699626,0.0309073030948638,-0.0783978104591369,-0.0023594806969136,0.0431960225105285,-0.1009836792945861,-0.0056968453407257,0.0541400909423828,-0.1196370720863342,-0.0091468553125828,0.0146687030792236,-0.0815622210502624,-0.0031886967897385,0.0181615650653839,-0.0899972319602966,-0.0081892647847503,0.025609940290451,-0.0870335102081298,-0.0127366866052121,0.0316818356513977,-0.0848777890205383,-0.0162331658482521,0.0089443325996398,-0.0623372197151184,-0.0067950492791801,0.0164631009101867,-0.0662906765937805,-0.0109252511590689,0.0272741913795471,-0.0606581568717956,-0.0138204517841309,0.0349080264568328,-0.0545246601104736,-0.0169424480825632,0.0050589144229888,-0.0412054061889648,-0.010601104336974,0.0139591097831726,-0.0441038012504577,-0.0145408651858538,0.023270308971405,-0.0436347723007202,-0.0152739846214622,0.0302814543247222,-0.042614459991455,-0.0164220101267069,0.002183198928833,-0.0183457136154174,-0.0145337126284808,0.0099116265773773,-0.0210437774658203,-0.0167798354357451,0.0158133506774902,-0.0215194821357727,-0.016475807043907,0.0196397006511688,-0.0214027762413024,-0.016782392847535
african beer,-0.0,0.0,0.0,0.0133247375488281,-0.0466858148574829,0.0017809098021182,0.0330485701560974,-0.0671559572219848,0.0021266450307386,0.0487424731254577,-0.0710036158561706,0.0015687734953182,0.0594013333320617,-0.0764008164405822,0.0002554338966085,0.046507716178894,-0.0524635314941406,-0.0008331040485707,0.0664325356483459,-0.0446819067001342,-0.0051501829043907,0.0776772499084472,-0.0385452508926391,-0.0095349697262925,0.0877674221992492,-0.0320256948471069,-0.0125375211105627,0.0463714599609375,-0.0283887386322021,-0.0041175450065118,0.0672710537910461,-0.0208141803741455,-0.0072472940997165,0.0804900527000427,-0.0145190954208374,-0.0105301037297529,0.0917094051837921,-0.0080737471580505,-0.0136120075226706,0.043541669845581,-0.0044378042221069,-0.0073232062027734,0.0636748075485229,0.0017622709274291,-0.0098657429085058,0.0765191316604614,0.006580114364624,-0.0119238186494392,0.0868113934993743,0.0120797157287597,-0.0138926830009502,0.0386655926704406,0.0186379551887512,-0.0103669369460028,0.0540776252746582,0.0221507549285888,-0.0123708804936093,0.0636984705924987,0.0241901278495788,-0.0128936868027729,0.0712737441062927,0.0277462601661682,-0.0133844761044663,-0.0,0.0,0.0,-0.0171639919281005,-0.0444076657295227,0.0001693149699626,-0.0309073030948638,-0.0783978104591369,-0.0023594806969136,-0.0431960225105285,-0.1009836792945861,-0.0056968453407257,-0.0541400909423828,-0.1196370720863342,-0.0091468553125828,-0.0146687030792236,-0.0815622210502624,-0.0031886967897385,-0.0181615650653839,-0.0899972319602966,-0.0081892647847503,-0.025609940290451,-0.0870335102081298,-0.0127366866052121,-0.0316818356513977,-0.0848777890205383,-0.0162331658482521,-0.0089443325996398,-0.0623372197151184,-0.0067950492791801,-0.0164631009101867,-0.0662906765937805,-0.0109252511590689,-0.0272741913795471,-0.0606581568717956,-0.0138204517841309,-0.0349080264568328,-0.0545246601104736,-0.0169424480825632,-0.0050589144229888,-0.0412054061889648,-0.010601104336974,-0.0139591097831726,-0.0441038012504577,-0.0145408651858538,-0.023270308971405,-0.0436347723007202,-0.0152739846214622,-0.0302814543247222,-0.042614459991455,-0.0164220101267069,-0.002183198928833,-0.0183457136154174,-0.0145337126284808,-0.0099116265773773,-0.0210437774658203,-0.0167798354357451,-0.0158133506774902,-0.0215194821357727,-0.016475807043907,-0.0196397006511688,-0.0214027762413024,-0.016782392847535
african beer,0.0,0.0,0.0,0.0113881528377532,-0.0350604653358459,-0.0001649236626519,0.0305992364883422,-0.0626536011695861,-0.0025697311037049,0.0465611517429351,-0.0784326791763305,-0.0053684879210607,0.0577796995639801,-0.0964394807815551,-0.0072039561462418,0.0246562659740448,-0.0690346956253051,-0.0083832219359294,0.0483979880809783,-0.0692259073257446,-0.0152417225879446,0.0438898503780365,-0.0593957304954528,-0.0179221229743973,0.0364677011966705,-0.0561548471450805,-0.0185311241191641,0.0226435661315917,-0.0476040244102478,-0.0116689968970433,0.0493619441986084,-0.0430983901023864,-0.0161998560768381,0.0433221161365509,-0.0376300811767578,-0.014800371613802,0.0350444614887237,-0.0376071333885192,-0.0137088624876753,0.0208304822444915,-0.0228397250175476,-0.0150468265754,0.0454423725605011,-0.0203733444213867,-0.0176811544340864,0.0394205749034881,-0.0172351598739624,-0.0127845434588209,0.0319733023643493,-0.0169666409492492,-0.0096978880581275,0.0188267827033996,0.0025546550750732,-0.0185637204092756,0.03842294216156,7.50422477722168e-05,-0.018282576475741,0.0327984392642974,0.0001388192176818,-0.0134064797428266,0.0249176323413848,-6.67572021484375e-05,-0.0103912567836061,0.0,0.0,0.0,-0.0143568515777587,-0.0491796731948852,0.0008032983386669,-0.0361695289611816,-0.0711020827293396,0.0008748591280323,-0.0530851483345031,-0.0761374831199646,0.0003806167150628,-0.0645074248313903,-0.0793071985244751,-0.0008220334203201,-0.0458477735519409,-0.0533932447433471,-0.002100586054496,-0.0658294558525085,-0.041567325592041,-0.0068825949929873,-0.0768259763717651,-0.0326146483421325,-0.0115650171429138,-0.086372435092926,-0.0246956348419189,-0.0147116171211223,-0.0440848469734191,-0.0290992856025695,-0.0049154889784972,-0.0647027492523193,-0.0168495178222656,-0.0082405745998244,-0.0774723291397094,-0.0090145468711853,-0.0117198960870723,-0.0877521634101867,-0.0014789104461669,-0.0150996321827392,-0.0403096675872802,-0.005581796169281,-0.0077157240376095,-0.060106337070465,0.004722237586975,-0.0104365568623165,-0.0727450847625732,0.0103968977928161,-0.0128808595255236,-0.0829983353614807,0.0159268975257873,-0.0152858091533403,-0.0347930788993835,0.0161947011947631,-0.0104271234959583,-0.0501166582107543,0.0236677527427673,-0.0126259565368513,-0.0602911114692688,0.0268527269363403,-0.0136276172489147,-0.0687704086303711,0.0310795903205871,-0.0146126994878272
african beer,-0.0,0.0,0.0,-0.0113881528377532,-0.0350604653358459,-0.0001649236626519,-0.0305992364883422,-0.0626536011695861,-0.0025697311037049,-0.0465611517429351,-0.0784326791763305,-0.0053684879210607,-0.0577796995639801,-0.0964394807815551,-0.0072039561462418,-0.0246562659740448,-0.0690346956253051,-0.0083832219359294,-0.0483979880809783,-0.0692259073257446,-0.0152417225879446,-0.0438898503780365,-0.0593957304954528,-0.0179221229743973,-0.0364677011966705,-0.0561548471450805,-0.0185311241191641,-0.0226435661315917,-0.0476040244102478,-0.0116689968970433,-0.0493619441986084,-0.0430983901023864,-0.0161998560768381,-0.0433221161365509,-0.0376300811767578,-0.014800371613802,-0.0350444614887237,-0.0376071333885192,-0.0137088624876753,-0.0208304822444915,-0.0228397250175476,-0.0150468265754,-0.0454423725605011,-0.0203733444213867,-0.0176811544340864,-0.0394205749034881,-0.0172351598739624,-0.0127845434588209,-0.0319733023643493,-0.0169666409492492,-0.0096978880581275,-0.0188267827033996,0.0025546550750732,-0.0185637204092756,-0.03842294216156,7.50422477722168e-05,-0.018282576475741,-0.0327984392642974,0.0001388192176818,-0.0134064797428266,-0.0249176323413848,-6.67572021484375e-05,-0.0103912567836061,-0.0,0.0,0.0,0.0143568515777587,-0.0491796731948852,0.0008032983386669,0.0361695289611816,-0.0711020827293396,0.0008748591280323,0.0530851483345031,-0.0761374831199646,0.0003806167150628,0.0645074248313903,-0.0793071985244751,-0.0008220334203201,0.0458477735519409,-0.0533932447433471,-0.002100586054496,0.0658294558525085,-0.041567325592041,-0.0068825949929873,0.0768259763717651,-0.0326146483421325,-0.0115650171429138,0.086372435092926,-0.0246956348419189,-0.0147116171211223,0.0440848469734191,-0.0290992856025695,-0.0049154889784972,0.0647027492523193,-0.0168495178222656,-0.0082405745998244,0.0774723291397094,-0.0090145468711853,-0.0117198960870723,0.0877521634101867,-0.0014789104461669,-0.0150996321827392,0.0403096675872802,-0.005581796169281,-0.0077157240376095,0.060106337070465,0.004722237586975,-0.0104365568623165,0.0727450847625732,0.0103968977928161,-0.0128808595255236,0.0829983353614807,0.0159268975257873,-0.0152858091533403,0.0347930788993835,0.0161947011947631,-0.0104271234959583,0.0501166582107543,0.0236677527427673,-0.0126259565368513,0.0602911114692688,0.0268527269363403,-0.0136276172489147,0.0687704086303711,0.0310795903205871,-0.0146126994878272
african beer,0.0,0.0,0.0,-0.0152904987335205,-0.0476461052894592,0.0002584297298255,-0.0381224155426025,-0.068002164363861,-0.0001501825782668,-0.0556360483169555,-0.0716679096221923,-0.0010097505611099,-0.0679920315742492,-0.0748339295387268,-0.0025720338190637,-0.0450949668884277,-0.0500769615173339,-0.0027353344804339,-0.0645723342895507,-0.0364614725112915,-0.0074181673436157,-0.0747808218002319,-0.0274561643600463,-0.0119558582401566,-0.0836917161941528,-0.0194869041442871,-0.0151706701463751,-0.0427441000938415,-0.0258943438529968,-0.0053933221234672,-0.0629824995994567,-0.0109210014343261,-0.0087310904956154,-0.075333297252655,-0.0021581053733825,-0.0122780120319418,-0.0853362679481506,0.0066093802452087,-0.0158694936281733,-0.0383558869361877,-0.0024115443229675,-0.008053738655775,-0.0580193400382995,0.0098705887794494,-0.0108935972994856,-0.0704478621482849,0.0170642733573913,-0.0133112827635102,-0.0804264545440673,0.0237889885902404,-0.0158234788424067,-0.0324416160583496,0.0188204050064086,-0.0106317298806004,-0.0476035475730896,0.0281851291656494,-0.0132484129017882,-0.0575957894325256,0.0327929258346557,-0.0145326089433126,-0.0658730268478393,0.0379210114479064,-0.0157857919431023,0.0,0.0,0.0,0.0120314955711364,-0.032012939453125,-0.0016329475696608,0.0314409434795379,-0.058348000049591,-0.0034135053650885,0.0472651422023773,-0.0727431178092956,-0.0050137103320508,0.0583372712135314,-0.089129626750946,-0.0062632625707834,0.0237786173820495,-0.0644401907920837,-0.0066843605385571,0.0378986001014709,-0.0709807872772216,-0.0114777921484261,0.0464166700839996,-0.0666565299034118,-0.014105853137508,0.0531784892082214,-0.0631366968154907,-0.015717106384173,0.021775335073471,-0.0437092781066894,-0.0088495812164097,0.0380821824073791,-0.0449613332748413,-0.0123183191539197,0.0477466285228729,-0.040673017501831,-0.0133117665321975,0.0552972555160522,-0.0378919839859008,-0.0144765577064305,0.0200353860855102,-0.0191380977630615,-0.0112135312305241,0.0364595353603363,-0.0207026004791259,-0.015119748634234,0.0459471344947814,-0.0174545049667358,-0.0148534416006356,0.0534268617630004,-0.0166956782341003,-0.0148185803340226,0.0184632241725921,0.0070909857749938,-0.0136227686674743,0.0322737693786621,0.0026915669441223,-0.0166161232413202,0.0373960435390472,0.0031936764717102,-0.0157330394507795,0.0413710474967956,0.0028467178344726,-0.0151318548963814
african beer,-0.0,0.0,0.0,0.0152904987335205,-0.0476461052894592,0.0002584297298255,0.0381224155426025,-0.068002164363861,-0.0001501825782668,0.0556360483169555,-0.0716679096221923,-0.0010097505611099,0.0679920315742492,-0.0748339295387268,-0.0025720338190637,0.0450949668884277,-0.0500769615173339,-0.0027353344804339,0.0645723342895507,-0.0364614725112915,-0.0074181673436157,0.0747808218002319,-0.0274561643600463,-0.0119558582401566,0.0836917161941528,-0.0194869041442871,-0.0151706701463751,0.0427441000938415,-0.0258943438529968,-0.0053933221234672,0.0629824995994567,-0.0109210014343261,-0.0087310904956154,0.075333297252655,-0.0021581053733825,-0.0122780120319418,0.0853362679481506,0.0066093802452087,-0.0158694936281733,0.0383558869361877,-0.0024115443229675,-0.008053738655775,0.0580193400382995,0.0098705887794494,-0.0108935972994856,0.0704478621482849,0.0170642733573913,-0.0133112827635102,0.0804264545440673,0.0237889885902404,-0.0158234788424067,0.0324416160583496,0.0188204050064086,-0.0106317298806004,0.0476035475730896,0.0281851291656494,-0.0132484129017882,0.0575957894325256,0.0327929258346557,-0.0145326089433126,0.0658730268478393,0.0379210114479064,-0.0157857919431023,-0.0,0.0,0.0,-0.0120314955711364,-0.032012939453125,-0.0016329475696608,-0.0314409434795379,-0.058348000049591,-0.0034135053650885,-0.0472651422023773,-0.0727431178092956,-0.0050137103320508,-0.0583372712135314,-0.089129626750946,-0.0062632625707834,-0.0237786173820495,-0.0644401907920837,-0.0066843605385571,-0.0378986001014709,-0.0709807872772216,-0.0114777921484261,-0.0464166700839996,-0.0666565299034118,-0.014105853137508,-0.0531784892082214,-0.0631366968154907,-0.015717106384173,-0.021775335073471,-0.0437092781066894,-0.0088495812164097,-0.0380821824073791,-0.0449613332748413,-0.0123183191539197,-0.0477466285228729,-0.040673017501831,-0.0133117665321975,-0.0552972555160522,-0.0378919839859008,-0.0144765577064305,-0.0200353860855102,-0.0191380977630615,-0.0112135312305241,-0.0364595353603363,-0.0207026004791259,-0.015119748634234,-0.0459471344947814,-0.0174545049667358,-0.0148534416006356,-0.0534268617630004,-0.0166956782341003,-0.0148185803340226,-0.0184632241725921,0.0070909857749938,-0.0136227686674743,-0.0322737693786621,0.0026915669441223,-0.0166161232413202,-0.0373960435390472,0.0031936764717102,-0.0157330394507795,-0.0413710474967956,0.0028467178344726,-0.0151318548963814
african beer,0.0,0.0,0.0,-0.0170623660087585,-0.051064908504486,-0.0024951723552817,-0.0401918292045593,-0.0738636255264282,-0.0042588195446455,-0.0591965913772583,-0.0776239037513732,-0.0059913114327514,-0.072586178779602,-0.077382743358612,-0.0084645600672388,-0.0390322804450988,-0.0568601489067077,-0.0040191772076809,-0.0583454966545105,-0.0418527126312255,-0.010171987270894,-0.0691540241241455,-0.0282777547836303,-0.0162830084245229,-0.0785133838653564,-0.0171947479248046,-0.020601677862885,-0.0357226133346557,-0.0314071178436279,-0.0057152380849743,-0.0565887689590454,-0.0129335522651672,-0.0097938367779875,-0.0694729089736938,-0.0021002292633056,-0.0146154613848352,-0.0796084403991699,0.0083114504814147,-0.0196107655446553,-0.031654417514801,-0.006370723247528,-0.0077854838836515,-0.0514577627182006,0.0078535676002502,-0.0118632066677832,-0.064600646495819,0.0150871872901916,-0.0150910244937563,-0.0747841596603393,0.0219848155975341,-0.0182465549241328,-0.0268444418907165,0.0158880949020385,-0.0100069736744785,-0.0427957773208618,0.0269901156425476,-0.0137954067121768,-0.0532677769660949,0.0323184132575988,-0.0155515076275492,-0.0619200468063354,0.0382606983184814,-0.0171971816252494,0.0,0.0,0.0,0.0139162540435791,-0.0352613925933837,-0.002128962302752,0.0342752039432525,-0.0606746077537536,-0.0038154838757442,0.0515151619911193,-0.0753137469291687,-0.005293043904178,0.0638311505317688,-0.0910719633102417,-0.0064862283097433,0.0296531319618225,-0.0608802437782287,-0.0060204515384363,0.0452712178230285,-0.0625486969947815,-0.0106281685793625,0.0537369549274444,-0.0574952363967895,-0.0132534775102364,0.0607121586799621,-0.0534672141075134,-0.0150325820932017,0.0270830392837524,-0.0373362898826599,-0.0079399525338637,0.0446360111236572,-0.0359576344490051,-0.01114977534505,0.055130660533905,-0.0312275886535644,-0.012659877646886,0.0634330213069915,-0.0268686413764953,-0.0143713980132567,0.0241171717643737,-0.0118207335472106,-0.0101101585814582,0.0406938791275024,-0.0108718872070312,-0.0137226014548765,0.0515306591987609,-0.0073856711387634,-0.0142192636767255,0.0603111982345581,-0.0052021741867065,-0.0148859351092802,0.0211434662342071,0.0143249630928039,-0.0123863267863022,0.0345629155635833,0.0134085416793823,-0.0151590398663508,0.0424647331237793,0.0136426091194152,-0.0150576085934268,0.0494754910469055,0.0138153433799743,-0.0151741179788338
african beer,-0.0,0.0,0.0,0.0170623660087585,-0.051064908504486,-0.0024951723552817,0.0401918292045593,-0.0738636255264282,-0.0042588195446455,0.0591965913772583,-0.0776239037513732,-0.0059913114327514,0.072586178779602,-0.077382743358612,-0.0084645600672388,0.0390322804450988,-0.0568601489067077,-0.0040191772076809,0.0583454966545105,-0.0418527126312255,-0.010171987270894,0.0691540241241455,-0.0282777547836303,-0.0162830084245229,0.0785133838653564,-0.0171947479248046,-0.020601677862885,0.0357226133346557,-0.0314071178436279,-0.0057152380849743,0.0565887689590454,-0.0129335522651672,-0.0097938367779875,0.0694729089736938,-0.0021002292633056,-0.0146154613848352,0.0796084403991699,0.0083114504814147,-0.0196107655446553,0.031654417514801,-0.006370723247528,-0.0077854838836515,0.0514577627182006,0.0078535676002502,-0.0118632066677832,0.064600646495819,0.0150871872901916,-0.0150910244937563,0.0747841596603393,0.0219848155975341,-0.0182465549241328,0.0268444418907165,0.0158880949020385,-0.0100069736744785,0.0427957773208618,0.0269901156425476,-0.0137954067121768,0.0532677769660949,0.0323184132575988,-0.0155515076275492,0.0619200468063354,0.0382606983184814,-0.0171971816252494,-0.0,0.0,0.0,-0.0139162540435791,-0.0352613925933837,-0.002128962302752,-0.0342752039432525,-0.0606746077537536,-0.0038154838757442,-0.0515151619911193,-0.0753137469291687,-0.005293043904178,-0.0638311505317688,-0.0910719633102417,-0.0064862283097433,-0.0296531319618225,-0.0608802437782287,-0.0060204515384363,-0.0452712178230285,-0.0625486969947815,-0.0106281685793625,-0.0537369549274444,-0.0574952363967895,-0.0132534775102364,-0.0607121586799621,-0.0534672141075134,-0.0150325820932017,-0.0270830392837524,-0.0373362898826599,-0.0079399525338637,-0.0446360111236572,-0.0359576344490051,-0.01114977534505,-0.055130660533905,-0.0312275886535644,-0.012659877646886,-0.0634330213069915,-0.0268686413764953,-0.0143713980132567,-0.0241171717643737,-0.0118207335472106,-0.0101101585814582,-0.0406938791275024,-0.0108718872070312,-0.0137226014548765,-0.0515306591987609,-0.0073856711387634,-0.0142192636767255,-0.0603111982345581,-0.0052021741867065,-0.0148859351092802,-0.0211434662342071,0.0143249630928039,-0.0123863267863022,-0.0345629155635833,0.0134085416793823,-0.0151590398663508,-0.0424647331237793,0.0136426091194152,-0.0150576085934268,-0.0494754910469055,0.0138153433799743,-0.0151741179788338
african beer,0.0,0.0,0.0,0.0152510404586792,-0.0323590636253356,-0.0032020724264185,0.0364630818367004,-0.0573801398277282,-0.0054023383070926,0.0533101558685302,-0.0720331668853759,-0.0071226866801481,0.0653347671031951,-0.0881533622741699,-0.0085662152503829,0.0279695689678192,-0.0533955097198486,-0.0084880819429855,0.0398918092250824,-0.0539291501045227,-0.013791157480071,0.0478688180446624,-0.0477110147476196,-0.0170304706205826,0.0551044642925262,-0.0427184700965881,-0.0193561507274608,0.0240823328495025,-0.0291390419006347,-0.0100024422516327,0.0381920635700225,-0.0265009403228759,-0.0142565505464773,0.0482889711856842,-0.0200802087783813,-0.0161196725328665,0.0565046370029449,-0.0147145986557006,-0.018124877091239,0.0202419459819793,-0.0034341812133789,-0.0117703430240254,0.0346597433090209,-0.0013636946678161,-0.0167965428789358,0.0449574291706085,0.0048013925552368,-0.0175765385736923,0.0532504916191101,0.0084441900253295,-0.0181967547049026,0.0163759589195251,0.0221246480941772,-0.013627023052166,0.0292193591594696,0.0231907367706298,-0.0175717254986267,0.0366806387901306,0.0264006257057189,-0.0177657088150482,0.0430031418800354,0.0290216207504272,-0.0180050754805307,0.0,0.0,0.0,-0.017159104347229,-0.0500733852386474,-0.00205405877211,-0.0412989854812622,-0.0729728937149047,-0.0035565437866083,-0.0604413747787475,-0.0767363905906677,-0.0050710163196256,-0.0735743045806884,-0.0759422183036804,-0.0073125947383871,-0.0400927662849426,-0.0569211840629577,-0.0039213586715689,-0.0600435733795166,-0.0392598509788513,-0.0098508310621312,-0.0707678198814392,-0.0260486602783203,-0.0156670765137008,-0.0799896121025085,-0.0155479311943054,-0.0198026311700871,-0.0366522073745727,-0.0303304195404052,-0.0058556122822395,-0.0582855343818664,-0.011451780796051,-0.0098008851637771,-0.071327805519104,-0.001263678073883,-0.0143293182482651,-0.0815861821174621,0.0088582038879394,-0.0191121057724288,-0.0326979160308837,-0.0046794414520263,-0.008104929991596,-0.0534989833831787,0.0102174878120422,-0.012048756063514,-0.0666853189468383,0.0174674391746521,-0.0149764076923659,-0.0770491361618042,0.0237395763397216,-0.017970414192014,-0.0281733274459838,0.0175546407699584,-0.0104920708691409,-0.044838547706604,0.0289011597633361,-0.0141159261693886,-0.055520474910736,0.0344161987304687,-0.0157571503078273,-0.0643355250358581,0.0401309132575988,-0.0173994110082915
african beer,-0.0,0.0,0.0,-0.0152510404586792,-0.0323590636253356,-0.0032020724264185,-0.0364630818367004,-0.0573801398277282,-0.0054023383070926,-0.0533101558685302,-0.0720331668853759,-0.0071226866801481,-0.0653347671031951,-0.0881533622741699,-0.0085662152503829,-0.0279695689678192,-0.0533955097198486,-0.0084880819429855,-0.0398918092250824,-0.0539291501045227,-0.013791157480071,-0.0478688180446624,-0.0477110147476196,-0.0170304706205826,-0.0551044642925262,-0.0427184700965881,-0.0193561507274608,-0.0240823328495025,-0.0291390419006347,-0.0100024422516327,-0.0381920635700225,-0.0265009403228759,-0.0142565505464773,-0.0482889711856842,-0.0200802087783813,-0.0161196725328665,-0.0565046370029449,-0.0147145986557006,-0.018124877091239,-0.0202419459819793,-0.0034341812133789,-0.0117703430240254,-0.0346597433090209,-0.0013636946678161,-0.0167965428789358,-0.0449574291706085,0.0048013925552368,-0.0175765385736923,-0.0532504916191101,0.0084441900253295,-0.0181967547049026,-0.0163759589195251,0.0221246480941772,-0.013627023052166,-0.0292193591594696,0.0231907367706298,-0.0175717254986267,-0.0366806387901306,0.0264006257057189,-0.0177657088150482,-0.0430031418800354,0.0290216207504272,-0.0180050754805307,-0.0,0.0,0.0,0.017159104347229,-0.0500733852386474,-0.00205405877211,0.0412989854812622,-0.0729728937149047,-0.0035565437866083,0.0604413747787475,-0.0767363905906677,-0.0050710163196256,0.0735743045806884,-0.0759422183036804,-0.0073125947383871,0.0400927662849426,-0.0569211840629577,-0.0039213586715689,0.0600435733795166,-0.0392598509788513,-0.0098508310621312,0.0707678198814392,-0.0260486602783203,-0.0156670765137008,0.0799896121025085,-0.0155479311943054,-0.0198026311700871,0.0366522073745727,-0.0303304195404052,-0.0058556122822395,0.0582855343818664,-0.011451780796051,-0.0098008851637771,0.071327805519104,-0.001263678073883,-0.0143293182482651,0.0815861821174621,0.0088582038879394,-0.0191121057724288,0.0326979160308837,-0.0046794414520263,-0.008104929991596,0.0534989833831787,0.0102174878120422,-0.012048756063514,0.0666853189468383,0.0174674391746521,-0.0149764076923659,0.0770491361618042,0.0237395763397216,-0.017970414192014,0.0281733274459838,0.0175546407699584,-0.0104920708691409,0.044838547706604,0.0289011597633361,-0.0141159261693886,0.055520474910736,0.0344161987304687,-0.0157571503078273,0.0643355250358581,0.0401309132575988,-0.0173994110082915
